gvkey,iid,datadate,tic,cshtrm,prccm,trt1m,cmth,cshom,cyear,gind,gsector
002771,01,2022-08-31,CSL,12494494.0000,295.6600,0.1047,8,51724000,2022,201020,20
002771,01,2022-09-30,CSL,9999690.0000,280.4100,-5.1580,9,51724000,2022,201020,20
002771,01,2022-10-31,CSL,11420704.0000,238.8000,-14.8390,10,51716000,2022,201020,20
002771,01,2022-11-30,CSL,12943258.0000,263.1100,10.4941,11,51716000,2022,201020,20
002771,01,2022-12-31,CSL,6568932.0000,235.6500,-10.4367,12,51716000,2022,201020,20
002771,01,2023-01-31,CSL,5802160.0000,250.8600,6.4545,1,51716000,2023,201020,20
002771,01,2023-02-28,CSL,7548521.0000,258.2200,3.2329,2,51148000,2023,201020,20
002771,01,2023-03-31,CSL,10728968.0000,226.0700,-12.4506,3,51080000,2023,201020,20
002771,01,2023-04-30,CSL,8731513.0000,215.8500,-4.5207,4,50968000,2023,201020,20
002771,01,2023-05-31,CSL,7773568.0000,212.4400,-1.2323,5,50968000,2023,201020,20
002771,01,2023-06-30,CSL,9510221.0000,256.5300,20.7541,6,50968000,2023,201020,20
002771,01,2023-07-31,CSL,8355906.0000,277.2000,8.0575,7,49919000,2023,201020,20
002771,01,2023-08-31,CSL,7336648.0000,263.0200,-4.8088,8,49919000,2023,201020,20
002771,01,2023-09-30,CSL,10011588.0000,259.2600,-1.4295,9,49919000,2023,201020,20
002771,01,2023-10-31,CSL,6575019.0000,254.0900,-1.9941,10,48683000,2023,201020,20
002771,01,2023-11-30,CSL,5331288.0000,280.4100,10.6931,11,48683000,2023,201020,20
002771,01,2023-12-31,CSL,6068233.0000,312.4300,11.4190,12,48683000,2023,201020,20
002771,01,2024-01-31,CSL,4708333.0000,314.2600,0.5857,1,48683000,2024,201020,20
002771,01,2024-02-29,CSL,6270510.0000,350.0000,11.6432,2,47749000,2024,201020,20
002771,01,2024-03-31,CSL,5888904.0000,391.8500,11.9571,3,47804000,2024,201020,20
002771,01,2024-04-30,CSL,6750223.0000,388.2500,-0.9187,4,47602000,2024,201020,20
002771,01,2024-05-31,CSL,6860733.0000,418.2900,7.9562,5,47602000,2024,201020,20
002771,01,2024-06-30,CSL,8902391.0000,405.2100,-3.1270,6,47602000,2024,201020,20
002771,01,2024-07-31,CSL,7721693.0000,418.5800,3.2995,7,46243000,2024,201020,20
002771,01,2024-08-31,CSL,7972114.0000,423.8000,1.4860,8,46243000,2024,201020,20
002771,01,2024-09-30,CSL,6139762.0000,449.7500,6.1232,9,46243000,2024,201020,20
002771,01,2024-10-31,CSL,7679361.0000,422.2300,-6.1190,10,45327000,2024,201020,20
002771,01,2024-11-30,CSL,6348559.0000,456.7000,8.4006,11,45327000,2024,201020,20
002771,01,2024-12-31,CSL,7376692.0000,368.8400,-19.2380,12,45327000,2024,201020,20
002807,01,2015-01-31,CASY,5453819.0000,91.3000,1.3065,1,38729000,2015,301010,30
002807,01,2015-02-28,CASY,4825003.0000,87.7500,-3.8883,2,38729000,2015,301010,30
002807,01,2015-03-31,CASY,6466472.0000,90.1000,2.6781,3,38851000,2015,301010,30
002807,01,2015-04-30,CASY,4953767.0000,82.1800,-8.5683,4,38851000,2015,301010,30
002807,01,2015-05-31,CASY,5728900.0000,87.1900,6.0964,5,38851000,2015,301010,30
002807,01,2015-06-30,CASY,13555676.0000,95.7400,9.8062,6,38924000,2015,301010,30
002807,01,2015-07-31,CASY,6159892.0000,102.2150,6.9929,7,38924000,2015,301010,30
002807,01,2015-08-31,CASY,7125978.0000,105.8600,3.5660,8,38988000,2015,301010,30
002807,01,2015-09-30,CASY,7818143.0000,102.9200,-2.7773,9,38988000,2015,301010,30
002807,01,2015-10-31,CASY,6965914.0000,106.2200,3.4201,10,38988000,2015,301010,30
002807,01,2015-11-30,CASY,5760183.0000,116.2700,9.4615,11,38988000,2015,301010,30
002807,01,2015-12-31,CASY,9785754.0000,120.4500,3.5951,12,39007000,2015,301010,30
002807,01,2016-01-31,CASY,6933976.0000,120.7400,0.4234,1,39007000,2016,301010,30
002807,01,2016-02-29,CASY,8719551.0000,105.5700,-12.5642,2,39007000,2016,301010,30
002807,01,2016-03-31,CASY,12099459.0000,113.3200,7.3411,3,39051000,2016,301010,30
002807,01,2016-04-30,CASY,7857160.0000,112.0000,-0.9707,4,39051000,2016,301010,30
002807,01,2016-05-31,CASY,7735145.0000,120.2100,7.3304,5,39051000,2016,301010,30
002807,01,2016-06-30,CASY,16104612.0000,131.5100,9.4002,6,39135000,2016,301010,30
002807,01,2016-07-31,CASY,9269552.0000,133.5400,1.7261,7,39135000,2016,301010,30
002807,01,2016-08-31,CASY,6324797.0000,131.3100,-1.6699,8,39196000,2016,301010,30
002807,01,2016-09-30,CASY,15644278.0000,120.1500,-8.4990,9,39180000,2016,301010,30
002807,01,2016-10-31,CASY,7709681.0000,112.9900,-5.7595,10,39180000,2016,301010,30
002807,01,2016-11-30,CASY,10156608.0000,120.4500,6.6024,11,39180000,2016,301010,30
002807,01,2016-12-31,CASY,11190597.0000,118.8800,-1.3034,12,39191000,2016,301010,30
002807,01,2017-01-31,CASY,10502587.0000,114.9000,-3.1460,1,39191000,2017,301010,30
002807,01,2017-02-28,CASY,10165624.0000,114.5800,-0.2785,2,39191000,2017,301010,30
002807,01,2017-03-31,CASY,16042504.0000,112.2500,-2.0335,3,39198000,2017,301010,30
002807,01,2017-04-30,CASY,7385141.0000,112.0700,0.0535,4,39198000,2017,301010,30
002807,01,2017-05-31,CASY,8138218.0000,116.3900,3.8547,5,39198000,2017,301010,30
002807,01,2017-06-30,CASY,16249802.0000,107.1100,-7.9732,6,38547000,2017,301010,30
002807,01,2017-07-31,CASY,9936946.0000,106.7500,-0.0934,7,38547000,2017,301010,30
002807,01,2017-08-31,CASY,8080995.0000,105.4200,-1.2459,8,38238000,2017,301010,30
002807,01,2017-09-30,CASY,10488446.0000,109.4500,3.8228,9,37897000,2017,301010,30
002807,01,2017-10-31,CASY,7649596.0000,114.5700,4.9155,10,37897000,2017,301010,30
002807,01,2017-11-30,CASY,7468621.0000,120.7500,5.3941,11,37897000,2017,301010,30
002807,01,2017-12-31,CASY,14081290.0000,111.9400,-7.2961,12,37547000,2017,301010,30
002807,01,2018-01-31,CASY,10125027.0000,121.1100,8.4242,1,37547000,2018,301010,30
002807,01,2018-02-28,CASY,7193241.0000,112.3100,-7.2661,2,37547000,2018,301010,30
002807,01,2018-03-31,CASY,10462105.0000,109.7700,-2.2616,3,37536000,2018,301010,30
002807,01,2018-04-30,CASY,9081952.0000,96.6000,-11.7610,4,37536000,2018,301010,30
002807,01,2018-05-31,CASY,14321677.0000,96.8000,0.2070,5,37536000,2018,301010,30
002807,01,2018-06-30,CASY,14700989.0000,105.0800,8.5537,6,36594000,2018,301010,30
002807,01,2018-07-31,CASY,5999392.0000,109.3800,4.3681,7,36595000,2018,301010,30
002807,01,2018-08-31,CASY,5870794.0000,114.1700,4.3792,8,36595000,2018,301010,30
002807,01,2018-09-30,CASY,9776783.0000,129.1100,13.0857,9,36595000,2018,301010,30
002807,01,2018-10-31,CASY,7839653.0000,126.1100,-2.0990,10,36595000,2018,301010,30
002807,01,2018-11-30,CASY,4650881.0000,129.4700,2.6643,11,36595000,2018,301010,30
002807,01,2018-12-31,CASY,8932316.0000,128.1400,-1.0273,12,36606000,2018,301010,30
002807,01,2019-01-31,CASY,5777902.0000,128.6800,0.6477,1,36606000,2019,301010,30
002807,01,2019-02-28,CASY,5926932.0000,134.7400,4.7094,2,36606000,2019,301010,30
002807,01,2019-03-31,CASY,9218938.0000,128.7700,-4.4308,3,36631000,2019,301010,30
002807,01,2019-04-30,CASY,6292248.0000,132.3500,3.0054,4,36631000,2019,301010,30
002807,01,2019-05-31,CASY,5211069.0000,129.0800,-2.4707,5,36631000,2019,301010,30
002807,01,2019-06-30,CASY,8851670.0000,155.9900,20.8475,6,36631000,2019,301010,30
002807,01,2019-07-31,CASY,6521912.0000,161.9100,4.0003,7,36768000,2019,301010,30
002807,01,2019-08-31,CASY,6990207.0000,167.8500,3.6687,8,36768000,2019,301010,30
002807,01,2019-09-30,CASY,8409401.0000,161.1600,-3.9857,9,36783000,2019,301010,30
002807,01,2019-10-31,CASY,5081184.0000,170.8100,6.1864,10,36783000,2019,301010,30
002807,01,2019-11-30,CASY,5054000.0000,173.7700,1.7329,11,36783000,2019,301010,30
002807,01,2019-12-31,CASY,7663880.0000,158.9900,-8.5055,12,36792000,2019,301010,30
002807,01,2020-01-31,CASY,7702534.0000,160.8600,1.3774,1,36792000,2020,301010,30
002807,01,2020-02-29,CASY,6065891.0000,163.0200,1.3428,2,36792000,2020,301010,30
002807,01,2020-03-31,CASY,12970554.0000,132.4900,-18.7278,3,36794000,2020,301010,30
002807,01,2020-04-30,CASY,6252465.0000,151.4100,14.5219,4,36794000,2020,301010,30
002807,01,2020-05-31,CASY,5309562.0000,159.7300,5.4950,5,36794000,2020,301010,30
002807,01,2020-06-30,CASY,8222870.0000,149.5200,-6.3920,6,36849000,2020,301010,30
002807,01,2020-07-31,CASY,5265385.0000,159.1900,6.6814,7,36907000,2020,301010,30
002807,01,2020-08-31,CASY,4184150.0000,177.8500,11.7218,8,36907000,2020,301010,30
002807,01,2020-09-30,CASY,6098339.0000,177.6500,-0.1125,9,36921000,2020,301010,30
002807,01,2020-10-31,CASY,3727017.0000,168.5700,-4.9310,10,36921000,2020,301010,30
002807,01,2020-11-30,CASY,3836052.0000,181.6800,7.7772,11,36921000,2020,301010,30
002807,01,2020-12-31,CASY,6247270.0000,178.6200,-1.6843,12,36936000,2020,301010,30
002807,01,2021-01-31,CASY,5716790.0000,187.4800,5.1506,1,36936000,2021,301010,30
002807,01,2021-02-28,CASY,4488017.0000,201.9600,7.7235,2,36936000,2021,301010,30
002807,01,2021-03-31,CASY,5141843.0000,216.1900,7.0459,3,36947000,2021,301010,30
002807,01,2021-04-30,CASY,2943984.0000,222.1900,2.9326,4,36947000,2021,301010,30
002807,01,2021-05-31,CASY,3941546.0000,220.8400,-0.6076,5,36947000,2021,301010,30
002807,01,2021-06-30,CASY,6168911.0000,194.6400,-11.8638,6,37024000,2021,301010,30
002807,01,2021-07-31,CASY,3501327.0000,197.7100,1.7520,7,37024000,2021,301010,30
002807,01,2021-08-31,CASY,2775049.0000,204.5600,3.4647,8,37024000,2021,301010,30
002807,01,2021-09-30,CASY,4732868.0000,188.4500,-7.8754,9,37102000,2021,301010,30
002807,01,2021-10-31,CASY,2906407.0000,191.5400,1.8254,10,37102000,2021,301010,30
002807,01,2021-11-30,CASY,3269125.0000,194.2900,1.4357,11,37102000,2021,301010,30
002807,01,2021-12-31,CASY,6235920.0000,197.3500,1.5750,12,37109000,2021,301010,30
002807,01,2022-01-31,CASY,4808217.0000,187.8100,-4.6567,1,37109000,2022,301010,30
002807,01,2022-02-28,CASY,4106724.0000,188.0800,0.1438,2,37109000,2022,301010,30
002807,01,2022-03-31,CASY,7681626.0000,198.1700,5.3647,3,37111000,2022,301010,30
002807,01,2022-04-30,CASY,5001936.0000,201.3000,1.7561,4,37111000,2022,301010,30
002807,01,2022-05-31,CASY,6088548.0000,209.5400,4.0934,5,37111000,2022,301010,30
002807,01,2022-06-30,CASY,7333932.0000,184.9800,-11.7209,6,37111000,2022,301010,30
002807,01,2022-07-31,CASY,5945369.0000,202.6500,9.7578,7,37188000,2022,301010,30
002807,01,2022-08-31,CASY,4850410.0000,213.7700,5.4873,8,37250000,2022,301010,30
002807,01,2022-09-30,CASY,5788348.0000,202.5200,-5.2627,9,37255000,2022,301010,30
002807,01,2022-10-31,CASY,6015611.0000,232.7100,15.0948,10,37255000,2022,301010,30
002807,01,2022-11-30,CASY,4471175.0000,243.0200,4.4304,11,37255000,2022,301010,30
002807,01,2022-12-31,CASY,6051949.0000,224.3500,-7.6825,12,37259000,2022,301010,30
002807,01,2023-01-31,CASY,4792844.0000,235.9100,5.3220,1,37259000,2023,301010,30
002807,01,2023-02-28,CASY,4573790.0000,207.9500,-11.8520,2,37259000,2023,301010,30
002807,01,2023-03-31,CASY,6346141.0000,216.4600,4.0923,3,37262000,2023,301010,30
002807,01,2023-04-30,CASY,4526078.0000,228.8200,5.8856,4,37262000,2023,301010,30
002807,01,2023-05-31,CASY,4782936.0000,225.6500,-1.3854,5,37262000,2023,301010,30
002807,01,2023-06-30,CASY,7719987.0000,243.8800,8.0789,6,37298000,2023,301010,30
002807,01,2023-07-31,CASY,4715458.0000,252.6600,3.7764,7,37390000,2023,301010,30
002807,01,2023-08-31,CASY,4344640.0000,244.4100,-3.2653,8,37390000,2023,301010,30
002807,01,2023-09-30,CASY,6746893.0000,271.5200,11.0920,9,37267000,2023,301010,30
002807,01,2023-10-31,CASY,5295528.0000,271.9100,0.3020,10,37267000,2023,301010,30
002807,01,2023-11-30,CASY,4690705.0000,275.4000,1.2835,11,37267000,2023,301010,30
002807,01,2023-12-31,CASY,5652565.0000,274.7400,-0.2397,12,37109000,2023,301010,30
002807,01,2024-01-31,CASY,5236334.0000,271.3600,-1.0737,1,37109000,2024,301010,30
002807,01,2024-02-29,CASY,4381672.0000,304.4900,12.2089,2,37109000,2024,301010,30
002807,01,2024-03-31,CASY,7118818.0000,318.4500,4.5847,3,37017000,2024,301010,30
002807,01,2024-04-30,CASY,6574917.0000,319.5800,0.4899,4,37017000,2024,301010,30
002807,01,2024-05-31,CASY,5680173.0000,331.7800,3.8175,5,37017000,2024,301010,30
002807,01,2024-06-30,CASY,8354889.0000,381.5600,15.0039,6,37111000,2024,301010,30
002807,01,2024-07-31,CASY,4878789.0000,387.8400,1.6459,7,37111000,2024,301010,30
002807,01,2024-08-31,CASY,4648289.0000,362.3100,-6.4537,8,37111000,2024,301010,30
002807,01,2024-09-30,CASY,5691346.0000,375.7100,3.6985,9,37116000,2024,301010,30
002807,01,2024-10-31,CASY,4543640.0000,394.0200,4.8734,10,37116000,2024,301010,30
002807,01,2024-11-30,CASY,4240744.0000,420.8900,6.9463,11,37116000,2024,301010,30
002807,01,2024-12-31,CASY,5471310.0000,396.2300,-5.8590,12,37118000,2024,301010,30
003138,01,2015-01-31,COKE,415252.0000,97.5400,11.0871,1,7141000,2015,302010,30
003138,01,2015-02-28,COKE,331091.0000,104.3900,7.0228,2,7141000,2015,302010,30
003138,01,2015-03-31,COKE,446821.0000,113.0600,8.3054,3,7141000,2015,302010,30
003138,01,2015-04-30,COKE,304607.0000,113.0000,0.1681,4,7141000,2015,302010,30
003138,01,2015-05-31,COKE,337455.0000,113.5700,0.5044,5,7141000,2015,302010,30
003138,01,2015-06-30,COKE,918505.0000,151.0700,33.0193,6,7141000,2015,302010,30
003138,01,2015-07-31,COKE,1267183.0000,162.0000,7.4005,7,7141000,2015,302010,30
003138,01,2015-08-31,COKE,972542.0000,154.2300,-4.7963,8,7141000,2015,302010,30
003138,01,2015-09-30,COKE,1140584.0000,193.3800,25.3842,9,7141000,2015,302010,30
003138,01,2015-10-31,COKE,1098626.0000,211.2100,9.3495,10,7141000,2015,302010,30
003138,01,2015-11-30,COKE,1004039.0000,193.6700,-8.3045,11,7141000,2015,302010,30
003138,01,2015-12-31,COKE,897807.0000,182.5100,-5.7624,12,7141000,2015,302010,30
003138,01,2016-01-31,COKE,921489.0000,175.9000,-3.4847,1,7141000,2016,302010,30
003138,01,2016-02-29,COKE,1145063.0000,174.7200,-0.6708,2,7141000,2016,302010,30
003138,01,2016-03-31,COKE,1165932.0000,159.7600,-8.5623,3,7141000,2016,302010,30
003138,01,2016-04-30,COKE,1657989.0000,159.3700,-0.0876,4,7141000,2016,302010,30
003138,01,2016-05-31,COKE,3284570.0000,123.5000,-22.5074,5,7141000,2016,302010,30
003138,01,2016-06-30,COKE,2696116.0000,147.4700,19.4089,6,7141000,2016,302010,30
003138,01,2016-07-31,COKE,1960094.0000,142.4100,-3.2617,7,7141000,2016,302010,30
003138,01,2016-08-31,COKE,1552124.0000,150.3000,5.5403,8,7141000,2016,302010,30
003138,01,2016-09-30,COKE,1466968.0000,148.1600,-1.4238,9,7141000,2016,302010,30
003138,01,2016-10-31,COKE,1460972.0000,141.3000,-4.4614,10,7141000,2016,302010,30
003138,01,2016-11-30,COKE,1111709.0000,161.7800,14.4940,11,7141000,2016,302010,30
003138,01,2016-12-31,COKE,710307.0000,178.8500,10.5514,12,7141000,2016,302010,30
003138,01,2017-01-31,COKE,438280.0000,168.8400,-5.4571,1,7141000,2017,302010,30
003138,01,2017-02-28,COKE,393841.0000,172.0700,1.9131,2,7141000,2017,302010,30
003138,01,2017-03-31,COKE,2152331.0000,206.0200,19.7303,3,7141000,2017,302010,30
003138,01,2017-04-30,COKE,649826.0000,211.8600,2.9560,4,7141000,2017,302010,30
003138,01,2017-05-31,COKE,1274919.0000,227.7400,7.4955,5,7141000,2017,302010,30
003138,01,2017-06-30,COKE,742541.0000,228.8700,0.4962,6,7141000,2017,302010,30
003138,01,2017-07-31,COKE,628538.0000,240.0900,5.0116,7,7141000,2017,302010,30
003138,01,2017-08-31,COKE,796723.0000,213.5900,-11.0375,8,7141000,2017,302010,30
003138,01,2017-09-30,COKE,657096.0000,215.7500,1.0113,9,7141000,2017,302010,30
003138,01,2017-10-31,COKE,671194.0000,225.5600,4.6628,10,7141000,2017,302010,30
003138,01,2017-11-30,COKE,1361775.0000,215.7100,-4.3669,11,7141000,2017,302010,30
003138,01,2017-12-31,COKE,1210571.0000,215.2600,-0.2086,12,7141000,2017,302010,30
003138,01,2018-01-31,COKE,1102785.0000,202.5200,-5.8023,1,7141000,2018,302010,30
003138,01,2018-02-28,COKE,1026090.0000,186.6100,-7.8560,2,7141000,2018,302010,30
003138,01,2018-03-31,COKE,934943.0000,172.6700,-7.4701,3,7141000,2018,302010,30
003138,01,2018-04-30,COKE,823578.0000,168.3900,-2.3339,4,7141000,2018,302010,30
003138,01,2018-05-31,COKE,2005725.0000,127.4100,-24.3364,5,7141000,2018,302010,30
003138,01,2018-06-30,COKE,1133114.0000,135.1300,6.0592,6,7141000,2018,302010,30
003138,01,2018-07-31,COKE,884879.0000,145.1200,7.5779,7,7141000,2018,302010,30
003138,01,2018-08-31,COKE,1858348.0000,169.5600,16.8412,8,7141000,2018,302010,30
003138,01,2018-09-30,COKE,773869.0000,182.2800,7.5018,9,7141000,2018,302010,30
003138,01,2018-10-31,COKE,690454.0000,172.6300,-5.1569,10,7141000,2018,302010,30
003138,01,2018-11-30,COKE,847952.0000,212.5200,23.1072,11,7141000,2018,302010,30
003138,01,2018-12-31,COKE,745357.0000,177.3800,-16.5349,12,7141000,2018,302010,30
003138,01,2019-01-31,COKE,594529.0000,215.8000,21.8007,1,7141000,2019,302010,30
003138,01,2019-02-28,COKE,548893.0000,247.8600,14.8563,2,7141000,2019,302010,30
003138,01,2019-03-31,COKE,767929.0000,287.8300,16.1260,3,7141000,2019,302010,30
003138,01,2019-04-30,COKE,993714.0000,325.0300,13.0112,4,7141000,2019,302010,30
003138,01,2019-05-31,COKE,2484443.0000,302.0100,-7.0824,5,7141000,2019,302010,30
