gvkey,iid,datadate,tic,cshtrm,prccm,trt1m,cmth,cshom,cyear,gind,gsector
171007,01,2022-01-31,NOW,52313026.0000,585.7800,-9.7564,1,199000000,2022,451030,45
171007,01,2022-02-28,NOW,27538943.0000,579.9200,-1.0004,2,200000000,2022,451030,45
171007,01,2022-03-31,NOW,34565514.0000,556.8900,-3.9712,3,200000000,2022,451030,45
171007,01,2022-04-30,NOW,33144480.0000,478.1000,-14.1482,4,200460000,2022,451030,45
171007,01,2022-05-31,NOW,42301466.0000,467.4700,-2.2234,5,200460000,2022,451030,45
171007,01,2022-06-30,NOW,30605601.0000,475.5200,1.7220,6,200460000,2022,451030,45
171007,01,2022-07-31,NOW,41051535.0000,446.6600,-6.0691,7,200460000,2022,451030,45
171007,01,2022-08-31,NOW,31215215.0000,434.6200,-2.6956,8,202000000,2022,451030,45
171007,01,2022-09-30,NOW,34365120.0000,377.6100,-13.1172,9,202000000,2022,451030,45
171007,01,2022-10-31,NOW,47838594.0000,420.7400,11.4218,10,202400000,2022,451030,45
171007,01,2022-11-30,NOW,32411842.0000,416.3000,-1.0553,11,202400000,2022,451030,45
171007,01,2022-12-31,NOW,25714853.0000,388.2700,-6.7331,12,202400000,2022,451030,45
171007,01,2023-01-31,NOW,41690115.0000,455.1300,17.2200,1,203000000,2023,451030,45
171007,01,2023-02-28,NOW,28440630.0000,432.1700,-5.0447,2,203000000,2023,451030,45
171007,01,2023-03-31,NOW,31077982.0000,464.7200,7.5318,3,203000000,2023,451030,45
171007,01,2023-04-30,NOW,33889549.0000,459.4200,-1.1405,4,203700000,2023,451030,45
171007,01,2023-05-31,NOW,38340354.0000,544.7800,18.5799,5,203700000,2023,451030,45
171007,01,2023-06-30,NOW,27693836.0000,561.9700,3.1554,6,203700000,2023,451030,45
171007,01,2023-07-31,NOW,26212914.0000,583.0000,3.7422,7,204300000,2023,451030,45
171007,01,2023-08-31,NOW,22968094.0000,588.8300,1.0000,8,204300000,2023,451030,45
171007,01,2023-09-30,NOW,19052614.0000,558.9600,-5.0728,9,204300000,2023,451030,45
171007,01,2023-10-31,NOW,27811568.0000,581.8500,4.0951,10,205000000,2023,451030,45
171007,01,2023-11-30,NOW,26065282.0000,685.7400,17.8551,11,205000000,2023,451030,45
171007,01,2023-12-31,NOW,20932490.0000,706.4900,3.0259,12,205000000,2023,451030,45
171007,01,2024-01-31,NOW,27371456.0000,765.4000,8.3384,1,205000000,2024,451030,45
171007,01,2024-02-29,NOW,23820929.0000,771.3400,0.7761,2,205000000,2024,451030,45
171007,01,2024-03-31,NOW,24027577.0000,762.4000,-1.1590,3,205000000,2024,451030,45
171007,01,2024-04-30,NOW,25871932.0000,693.3300,-9.0595,4,205000000,2024,451030,45
171007,01,2024-05-31,NOW,31415111.0000,656.9300,-5.2500,5,205000000,2024,451030,45
171007,01,2024-06-30,NOW,26298168.0000,786.6700,19.7494,6,205000000,2024,451030,45
171007,01,2024-07-31,NOW,35372972.0000,814.3900,3.5237,7,206000000,2024,451030,45
171007,01,2024-08-31,NOW,22395283.0000,855.0000,4.9866,8,206000000,2024,451030,45
171007,01,2024-09-30,NOW,24734756.0000,894.3900,4.6070,9,206000000,2024,451030,45
171007,01,2024-10-31,NOW,29258845.0000,932.9900,4.3158,10,206000000,2024,451030,45
171007,01,2024-11-30,NOW,24401882.0000,1049.4400,12.4814,11,206000000,2024,451030,45
171007,01,2024-12-31,NOW,24658321.0000,1060.1200,1.0177,12,206000000,2024,451030,45
179534,01,2015-01-31,V,56069877.0000,254.9100,-2.7803,1,490962000,2015,402010,40
179534,01,2015-02-28,V,49052942.0000,271.3100,6.6219,2,490962000,2015,402010,40
179534,01,2015-03-31,V,267214446.0000,65.4100,-3.5642,3,1963848000,2015,402010,40
179534,01,2015-04-30,V,160514145.0000,66.0500,0.9784,4,1963848000,2015,402010,40
179534,01,2015-05-31,V,144534414.0000,68.6800,4.1635,5,1957431000,2015,402010,40
179534,01,2015-06-30,V,130950605.0000,67.1500,-2.2277,6,1957431000,2015,402010,40
179534,01,2015-07-31,V,176566022.0000,75.3400,12.1966,7,1951387000,2015,402010,40
179534,01,2015-08-31,V,178556505.0000,71.3000,-5.2031,8,1951387000,2015,402010,40
179534,01,2015-09-30,V,195040701.0000,69.6600,-2.3001,9,1951387000,2015,402010,40
179534,01,2015-10-31,V,176951283.0000,77.5800,11.3695,10,1951387000,2015,402010,40
179534,01,2015-11-30,V,183457290.0000,79.0100,2.0237,11,1946442000,2015,402010,40
179534,01,2015-12-31,V,195864197.0000,77.5500,-1.8479,12,1935671000,2015,402010,40
179534,01,2016-01-31,V,259956620.0000,74.4900,-3.9458,1,1919131000,2016,402010,40
179534,01,2016-02-29,V,213774170.0000,72.3900,-2.6312,2,1919131000,2016,402010,40
179534,01,2016-03-31,V,195157098.0000,76.4800,5.6500,3,1919131000,2016,402010,40
179534,01,2016-04-30,V,174186835.0000,77.2400,0.9937,4,1904791000,2016,402010,40
179534,01,2016-05-31,V,146317121.0000,78.9400,2.3822,5,1904791000,2016,402010,40
179534,01,2016-06-30,V,232944136.0000,74.1700,-6.0426,6,1904791000,2016,402010,40
179534,01,2016-07-31,V,183351223.0000,78.0500,5.2312,7,1886434000,2016,402010,40
179534,01,2016-08-31,V,149022790.0000,80.9000,3.8309,8,1886434000,2016,402010,40
179534,01,2016-09-30,V,178535584.0000,82.7000,2.2250,9,1886434000,2016,402010,40
179534,01,2016-10-31,V,178203832.0000,82.5100,-0.2297,10,1871000000,2016,402010,40
179534,01,2016-11-30,V,233795941.0000,77.3200,-6.0902,11,1867581000,2016,402010,40
179534,01,2016-12-31,V,244513427.0000,78.0200,0.9053,12,1854961000,2016,402010,40
179534,01,2017-01-31,V,158969045.0000,82.7100,6.0113,1,1854961000,2017,402010,40
179534,01,2017-02-28,V,167626517.0000,87.9400,6.5228,2,1858021000,2017,402010,40
179534,01,2017-03-31,V,176771311.0000,88.8700,1.0575,3,1858021000,2017,402010,40
179534,01,2017-04-30,V,156578185.0000,91.2200,2.6443,4,1846250000,2017,402010,40
179534,01,2017-05-31,V,157759341.0000,95.2300,4.5768,5,1846250000,2017,402010,40
179534,01,2017-06-30,V,199621825.0000,93.7800,-1.5226,6,1846250000,2017,402010,40
179534,01,2017-07-31,V,156473204.0000,99.5600,6.1634,7,1829370000,2017,402010,40
179534,01,2017-08-31,V,151673496.0000,103.5200,4.1432,8,1829370000,2017,402010,40
179534,01,2017-09-30,V,140091370.0000,105.2400,1.6615,9,1829370000,2017,402010,40
179534,01,2017-10-31,V,142396986.0000,109.9800,4.5040,10,1818000000,2017,402010,40
179534,01,2017-11-30,V,136432403.0000,112.5900,2.5505,11,1813463000,2017,402010,40
179534,01,2017-12-31,V,178359005.0000,114.0200,1.2701,12,1810853000,2017,402010,40
179534,01,2018-01-31,V,150599293.0000,124.2300,8.9546,1,1810853000,2018,402010,40
179534,01,2018-02-28,V,186012386.0000,122.9400,-0.8694,2,1802625000,2018,402010,40
179534,01,2018-03-31,V,184479536.0000,119.6200,-2.7005,3,1802625000,2018,402010,40
179534,01,2018-04-30,V,165139335.0000,126.8800,6.0692,4,1786164000,2018,402010,40
179534,01,2018-05-31,V,147536282.0000,130.7200,3.1920,5,1786164000,2018,402010,40
179534,01,2018-06-30,V,154674077.0000,132.4500,1.3234,6,1786164000,2018,402010,40
179534,01,2018-07-31,V,161411974.0000,136.7400,3.2390,7,1776658000,2018,402010,40
179534,01,2018-08-31,V,143133547.0000,146.8900,7.5764,8,1776658000,2018,402010,40
179534,01,2018-09-30,V,147317756.0000,150.0900,2.1785,9,1776658000,2018,402010,40
179534,01,2018-10-31,V,253613139.0000,137.8500,-8.1551,10,1776658000,2018,402010,40
179534,01,2018-11-30,V,208419176.0000,141.7100,2.9815,11,1759798000,2018,402010,40
179534,01,2018-12-31,V,242266359.0000,131.9400,-6.8944,12,1757242000,2018,402010,40
179534,01,2019-01-31,V,191436781.0000,135.0100,2.3268,1,1754000000,2019,402010,40
179534,01,2019-02-28,V,154683918.0000,148.1200,9.8956,2,1750177000,2019,402010,40
179534,01,2019-03-31,V,207277337.0000,156.1900,5.4483,3,1750177000,2019,402010,40
179534,01,2019-04-30,V,136229018.0000,164.4300,5.2756,4,1738988000,2019,402010,40
179534,01,2019-05-31,V,147206852.0000,161.3300,-1.7333,5,1738988000,2019,402010,40
179534,01,2019-06-30,V,158697728.0000,173.5500,7.5745,6,1738988000,2019,402010,40
179534,01,2019-07-31,V,126564413.0000,178.0000,2.5641,7,1726971000,2019,402010,40
179534,01,2019-08-31,V,152791628.0000,180.8200,1.7247,8,1726971000,2019,402010,40
179534,01,2019-09-30,V,171919753.0000,172.0100,-4.8722,9,1726971000,2019,402010,40
179534,01,2019-10-31,V,162840902.0000,178.8600,3.9823,10,1726971000,2019,402010,40
179534,01,2019-11-30,V,133970935.0000,184.5100,3.3266,11,1712677000,2019,402010,40
179534,01,2019-12-31,V,159523320.0000,187.9000,1.8373,12,1711838000,2019,402010,40
179534,01,2020-01-31,V,183385707.0000,198.9700,5.8914,1,1711838000,2020,402010,40
179534,01,2020-02-29,V,199727723.0000,181.7600,-8.4988,2,1706024000,2020,402010,40
179534,01,2020-03-31,V,417422220.0000,161.1200,-11.3556,3,1706024000,2020,402010,40
179534,01,2020-04-30,V,263299585.0000,178.7200,10.9235,4,1706024000,2020,402010,40
179534,01,2020-05-31,V,189565044.0000,195.2400,9.4114,5,1687112000,2020,402010,40
179534,01,2020-06-30,V,191883303.0000,193.1700,-1.0602,6,1687112000,2020,402010,40
179534,01,2020-07-31,V,168627690.0000,190.4000,-1.4340,7,1686007000,2020,402010,40
179534,01,2020-08-31,V,161407854.0000,211.9900,11.4968,8,1686007000,2020,402010,40
179534,01,2020-09-30,V,176212793.0000,199.9700,-5.6701,9,1686007000,2020,402010,40
179534,01,2020-10-31,V,171915292.0000,181.7100,-9.1314,10,1686007000,2020,402010,40
179534,01,2020-11-30,V,156590980.0000,210.3500,15.9375,11,1692384000,2020,402010,40
179534,01,2020-12-31,V,178497605.0000,218.7300,3.9838,12,1695677000,2020,402010,40
179534,01,2021-01-31,V,197955054.0000,193.2500,-11.6491,1,1695677000,2021,402010,40
179534,01,2021-02-28,V,196879554.0000,212.3900,10.0699,2,1696114000,2021,402010,40
179534,01,2021-03-31,V,228559373.0000,211.7300,-0.3107,3,1696114000,2021,402010,40
179534,01,2021-04-30,V,152694235.0000,233.5600,10.3103,4,1691806000,2021,402010,40
179534,01,2021-05-31,V,124296273.0000,227.3000,-2.5432,5,1691806000,2021,402010,40
179534,01,2021-06-30,V,151469491.0000,233.8200,2.8685,6,1691806000,2021,402010,40
179534,01,2021-07-31,V,157703601.0000,246.3900,5.3759,7,1687643000,2021,402010,40
179534,01,2021-08-31,V,148402115.0000,229.1000,-6.8875,8,1687643000,2021,402010,40
179534,01,2021-09-30,V,175556446.0000,222.7500,-2.7717,9,1687643000,2021,402010,40
179534,01,2021-10-31,V,169890568.0000,211.7700,-4.9293,10,1687643000,2021,402010,40
179534,01,2021-11-30,V,303579464.0000,193.7700,-8.3227,11,1669731000,2021,402010,40
179534,01,2021-12-31,V,188532360.0000,216.7100,11.8388,12,1667416000,2021,402010,40
179534,01,2022-01-31,V,224805862.0000,226.1700,4.3653,1,1658424000,2022,402010,40
179534,01,2022-02-28,V,171726733.0000,216.1200,-4.2778,2,1658424000,2022,402010,40
179534,01,2022-03-31,V,188849897.0000,221.7700,2.6143,3,1658424000,2022,402010,40
179534,01,2022-04-30,V,151889148.0000,213.1300,-3.8959,4,1658424000,2022,402010,40
179534,01,2022-05-31,V,171826200.0000,212.1700,-0.2745,5,1645719000,2022,402010,40
179534,01,2022-06-30,V,127886624.0000,196.8900,-7.2018,6,1645719000,2022,402010,40
179534,01,2022-07-31,V,118447365.0000,212.1100,7.7302,7,1645719000,2022,402010,40
179534,01,2022-08-31,V,130064285.0000,198.7100,-6.1407,8,1635015000,2022,402010,40
179534,01,2022-09-30,V,142539553.0000,177.6500,-10.5984,9,1635015000,2022,402010,40
179534,01,2022-10-31,V,160584876.0000,207.1600,16.6113,10,1635015000,2022,402010,40
179534,01,2022-11-30,V,157838324.0000,217.0000,4.9672,11,1628169000,2022,402010,40
179534,01,2022-12-31,V,136767568.0000,207.7600,-4.2581,12,1628169000,2022,402010,40
179534,01,2023-01-31,V,127536191.0000,230.2100,10.8057,1,1624954000,2023,402010,40
179534,01,2023-02-28,V,94432747.0000,219.9400,-4.2657,2,1624954000,2023,402010,40
179534,01,2023-03-31,V,167745027.0000,225.4600,2.5098,3,1624954000,2023,402010,40
179534,01,2023-04-30,V,119521919.0000,232.7300,3.2245,4,1624954000,2023,402010,40
179534,01,2023-05-31,V,128229698.0000,221.0300,-4.8339,5,1618223000,2023,402010,40
179534,01,2023-06-30,V,155863958.0000,237.4800,7.4424,6,1618223000,2023,402010,40
179534,01,2023-07-31,V,113700939.0000,237.7300,0.1053,7,1606788000,2023,402010,40
179534,01,2023-08-31,V,101014284.0000,245.6800,3.5334,8,1606788000,2023,402010,40
179534,01,2023-09-30,V,114010493.0000,230.0100,-6.3782,9,1606788000,2023,402010,40
179534,01,2023-10-31,V,129052403.0000,235.1000,2.2129,10,1606788000,2023,402010,40
179534,01,2023-11-30,V,131275470.0000,256.6800,9.4003,11,1580680000,2023,402010,40
179534,01,2023-12-31,V,109772860.0000,260.3500,1.4298,12,1582524000,2023,402010,40
179534,01,2024-01-31,V,120325352.0000,273.2600,4.9587,1,1581590000,2024,402010,40
179534,01,2024-02-29,V,101421135.0000,282.6400,3.6229,2,1581590000,2024,402010,40
179534,01,2024-03-31,V,122832810.0000,279.0800,-1.2596,3,1581590000,2024,402010,40
179534,01,2024-04-30,V,147915960.0000,268.6100,-3.7516,4,1581590000,2024,402010,40
179534,01,2024-05-31,V,171367736.0000,272.4600,1.6269,5,1574152000,2024,402010,40
179534,01,2024-06-30,V,178629021.0000,262.4700,-3.6666,6,1574152000,2024,402010,40
179534,01,2024-07-31,V,163765302.0000,265.6700,1.2192,7,1670445000,2024,402010,40
179534,01,2024-08-31,V,190288824.0000,276.3700,4.2233,8,1670445000,2024,402010,40
179534,01,2024-09-30,V,166090237.0000,274.9500,-0.5138,9,1670445000,2024,402010,40
179534,01,2024-10-31,V,128639228.0000,289.8500,5.4192,10,1670445000,2024,402010,40
179534,01,2024-11-30,V,116924339.0000,315.0800,8.9081,11,1728105000,2024,402010,40
179534,01,2024-12-31,V,131607196.0000,316.0400,0.3047,12,1729399000,2024,402010,40
179534,03,2015-01-31,0051B,,,,,,,402010,40
179534,03,2015-02-28,0051B,,,,,,,402010,40
179534,03,2015-03-31,0051B,,,,,,,402010,40
179534,03,2015-04-30,0051B,,,,,,,402010,40
179534,03,2015-05-31,0051B,,,,,,,402010,40
179534,03,2015-06-30,0051B,,,,,,,402010,40
179534,03,2015-07-31,0051B,,,,,,,402010,40
179534,03,2015-08-31,0051B,,,,,,,402010,40
179534,03,2015-09-30,0051B,,,,,,,402010,40
179534,03,2015-10-31,0051B,,,,,,,402010,40
179534,03,2015-11-30,0051B,,,,,,,402010,40
179534,03,2015-12-31,0051B,,,,,,,402010,40
179534,03,2016-01-31,0051B,,,,,,,402010,40
179534,03,2016-02-29,0051B,,,,,,,402010,40
179534,03,2016-03-31,0051B,,,,,,,402010,40
179534,03,2016-04-30,0051B,,,,,,,402010,40
179534,03,2016-05-31,0051B,,,,,,,402010,40
179534,03,2016-06-30,0051B,,,,,,,402010,40
179534,03,2016-07-31,0051B,,,,,,,402010,40
179534,03,2016-08-31,0051B,,,,,,,402010,40
179534,03,2016-09-30,0051B,,,,,,,402010,40
179534,03,2016-10-31,0051B,,,,,,,402010,40
179534,03,2016-11-30,0051B,,,,,,,402010,40
179534,03,2016-12-31,0051B,,,,,,,402010,40
179534,03,2017-01-31,0051B,,,,,,,402010,40
179534,03,2017-02-28,0051B,,,,,,,402010,40
179534,03,2017-03-31,0051B,,,,,,,402010,40
179534,03,2017-04-30,0051B,,,,,,,402010,40
179534,03,2017-05-31,0051B,,,,,,,402010,40
179534,03,2017-06-30,0051B,,,,,,,402010,40
179534,03,2017-07-31,0051B,,,,,,,402010,40
179534,03,2017-08-31,0051B,,,,,,,402010,40
179534,03,2017-09-30,0051B,,,,,,,402010,40
179534,03,2017-10-31,0051B,,,,,,,402010,40
179534,03,2017-11-30,0051B,,,,,,,402010,40
179534,03,2017-12-31,0051B,,,,,,,402010,40
179534,03,2018-01-31,0051B,,,,,,,402010,40
179534,03,2018-02-28,0051B,,,,,,,402010,40
179534,03,2018-03-31,0051B,,,,,,,402010,40
179534,03,2018-04-30,0051B,,,,,,,402010,40
179534,03,2018-05-31,0051B,,,,,,,402010,40
179534,03,2018-06-30,0051B,,,,,,,402010,40
179534,03,2018-07-31,0051B,,,,,,,402010,40
179534,03,2018-08-31,0051B,,,,,,,402010,40
179534,03,2018-09-30,0051B,,,,,,,402010,40
179534,03,2018-10-31,0051B,,,,,,,402010,40
179534,03,2018-11-30,0051B,,,,,,,402010,40
179534,03,2018-12-31,0051B,,,,,,,402010,40
179534,03,2019-01-31,0051B,,,,,,,402010,40
179534,03,2019-02-28,0051B,,,,,,,402010,40
179534,03,2019-03-31,0051B,,,,,,,402010,40
179621,01,2015-01-31,PM,118316658.0000,80.2400,-1.4856,1,1553715000,2015,302030,30
179621,01,2015-02-28,PM,84856717.0000,82.9600,3.3898,2,1546931000,2015,302030,30
179621,01,2015-03-31,PM,132475396.0000,75.3300,-7.9918,3,1549093000,2015,302030,30
179621,01,2015-04-30,PM,128929993.0000,83.4700,10.8058,4,1549093000,2015,302030,30
179621,01,2015-05-31,PM,69988726.0000,83.0700,-0.4792,5,1549145000,2015,302030,30
179621,01,2015-06-30,PM,95542545.0000,80.1700,-2.2872,6,1549145000,2015,302030,30
179621,01,2015-07-31,PM,80927085.0000,85.5300,6.6858,7,1549186000,2015,302030,30
179621,01,2015-08-31,PM,83988971.0000,79.8000,-6.6994,8,1549186000,2015,302030,30
179621,01,2015-09-30,PM,91256452.0000,79.3300,0.6892,9,1549186000,2015,302030,30
179621,01,2015-10-31,PM,91588149.0000,88.4000,11.4333,10,1549296000,2015,302030,30
179621,01,2015-11-30,PM,71772056.0000,87.3900,-1.1425,11,1549296000,2015,302030,30
179621,01,2015-12-31,PM,92932831.0000,87.9100,1.7622,12,1549296000,2015,302030,30
179621,01,2016-01-31,PM,104157903.0000,90.0100,2.3888,1,1549296000,2016,302030,30
179621,01,2016-02-29,PM,95712420.0000,91.0300,1.1332,2,1549347000,2016,302030,30
179621,01,2016-03-31,PM,107693910.0000,98.1100,8.8982,3,1551245000,2016,302030,30
179621,01,2016-04-30,PM,92908727.0000,98.1200,0.0102,4,1551264000,2016,302030,30
179621,01,2016-05-31,PM,73184047.0000,98.6800,0.5707,5,1551264000,2016,302030,30
179621,01,2016-06-30,PM,114440197.0000,101.7200,4.1143,6,1551264000,2016,302030,30
179621,01,2016-07-31,PM,96410492.0000,100.2600,-1.4353,7,1551327000,2016,302030,30
179621,01,2016-08-31,PM,77237991.0000,99.9300,-0.3291,8,1551327000,2016,302030,30
179621,01,2016-09-30,PM,90872132.0000,97.2200,-1.6712,9,1551327000,2016,302030,30
179621,01,2016-10-31,PM,87910857.0000,96.4400,-0.8023,10,1551350000,2016,302030,30
179621,01,2016-11-30,PM,133955352.0000,88.2800,-8.4612,11,1551350000,2016,302030,30
179621,01,2016-12-31,PM,91774790.0000,91.4900,4.8142,12,1551350000,2016,302030,30
179621,01,2017-01-31,PM,88197657.0000,96.1300,5.0716,1,1551350000,2017,302030,30
179621,01,2017-02-28,PM,91081507.0000,109.3500,13.7522,2,1551386000,2017,302030,30
179621,01,2017-03-31,PM,107625354.0000,112.9000,4.1975,3,1553139000,2017,302030,30
179621,01,2017-04-30,PM,89183674.0000,110.8400,-1.8246,4,1553143000,2017,302030,30
179621,01,2017-05-31,PM,73726445.0000,119.8000,8.0837,5,1553143000,2017,302030,30
179621,01,2017-06-30,PM,78108778.0000,117.4500,-1.0935,6,1553143000,2017,302030,30
179621,01,2017-07-31,PM,89849493.0000,116.7100,-0.6301,7,1553188000,2017,302030,30
179621,01,2017-08-31,PM,78112842.0000,116.9300,0.1885,8,1553188000,2017,302030,30
179621,01,2017-09-30,PM,69291094.0000,111.0100,-4.1478,9,1553188000,2017,302030,30
179621,01,2017-10-31,PM,93134112.0000,104.6400,-5.7382,10,1553203000,2017,302030,30
179621,01,2017-11-30,PM,87790610.0000,102.7500,-1.8062,11,1553203000,2017,302030,30
179621,01,2017-12-31,PM,92804143.0000,105.6500,3.8637,12,1553203000,2017,302030,30
179621,01,2018-01-31,PM,102885633.0000,107.2300,1.4955,1,1553203000,2018,302030,30
179621,01,2018-02-28,PM,117048398.0000,103.5500,-3.4319,2,1553230000,2018,302030,30
179621,01,2018-03-31,PM,112933731.0000,99.4000,-2.9744,3,1553230000,2018,302030,30
179621,01,2018-04-30,PM,177249380.0000,82.0000,-17.5050,4,1554474000,2018,302030,30
179621,01,2018-05-31,PM,133886414.0000,79.5400,-3.0000,5,1554474000,2018,302030,30
179621,01,2018-06-30,PM,144176571.0000,80.7400,2.9419,6,1554474000,2018,302030,30
179621,01,2018-07-31,PM,130902705.0000,86.3000,6.8863,7,1554507000,2018,302030,30
179621,01,2018-08-31,PM,107307098.0000,77.8900,-9.7451,8,1554507000,2018,302030,30
179621,01,2018-09-30,PM,105194504.0000,81.5400,6.1497,9,1554507000,2018,302030,30
179621,01,2018-10-31,PM,149715862.0000,88.0700,8.0083,10,1554524000,2018,302030,30
179621,01,2018-11-30,PM,107245052.0000,86.5300,-1.7486,11,1554524000,2018,302030,30
179621,01,2018-12-31,PM,165921779.0000,66.7600,-21.5301,12,1554524000,2018,302030,30
179621,01,2019-01-31,PM,153805864.0000,76.7200,14.9191,1,1554524000,2019,302030,30
179621,01,2019-02-28,PM,109108720.0000,86.9400,13.3212,2,1554584000,2019,302030,30
179621,01,2019-03-31,PM,117925869.0000,88.3900,2.9791,3,1555795000,2019,302030,30
179621,01,2019-04-30,PM,96851933.0000,86.5600,-2.0704,4,1555803000,2019,302030,30
179621,01,2019-05-31,PM,80824547.0000,77.1300,-10.8942,5,1555803000,2019,302030,30
179621,01,2019-06-30,PM,116258650.0000,78.5300,3.2931,6,1555803000,2019,302030,30
179621,01,2019-07-31,PM,104136630.0000,83.6100,6.4689,7,1555840000,2019,302030,30
179621,01,2019-08-31,PM,170953156.0000,72.0900,-13.7783,8,1555840000,2019,302030,30
179621,01,2019-09-30,PM,162582343.0000,75.9300,6.9496,9,1555840000,2019,302030,30
179621,01,2019-10-31,PM,115515190.0000,81.4400,7.2567,10,1555875000,2019,302030,30
179621,01,2019-11-30,PM,89222790.0000,82.9300,1.8296,11,1555875000,2019,302030,30
179621,01,2019-12-31,PM,93658744.0000,85.0900,4.0154,12,1555875000,2019,302030,30
179621,01,2020-01-31,PM,101694830.0000,82.7000,-2.8088,1,1555875000,2020,302030,30
179621,01,2020-02-29,PM,108415593.0000,81.8700,-1.0036,2,1555912000,2020,302030,30
179621,01,2020-03-31,PM,202631202.0000,72.9600,-9.4540,3,1557106000,2020,302030,30
179621,01,2020-04-30,PM,126349768.0000,74.6000,2.2478,4,1557130000,2020,302030,30
179621,01,2020-05-31,PM,106146365.0000,73.3600,-1.6622,5,1557130000,2020,302030,30
179621,01,2020-06-30,PM,114111330.0000,70.0600,-2.9035,6,1557130000,2020,302030,30
179621,01,2020-07-31,PM,109753723.0000,76.8100,9.6346,7,1557287000,2020,302030,30
179621,01,2020-08-31,PM,71457932.0000,79.7900,3.8797,8,1557287000,2020,302030,30
179621,01,2020-09-30,PM,91445186.0000,74.9900,-4.5118,9,1557287000,2020,302030,30
179621,01,2020-10-31,PM,105009845.0000,71.0200,-5.2940,10,1557316000,2020,302030,30
179621,01,2020-11-30,PM,96811716.0000,75.7500,6.6601,11,1557316000,2020,302030,30
179621,01,2020-12-31,PM,131696387.0000,82.7900,10.8779,12,1557316000,2020,302030,30
179621,01,2021-01-31,PM,91766879.0000,79.6500,-3.7927,1,1557316000,2021,302030,30
179621,01,2021-02-28,PM,89255237.0000,84.0200,5.4865,2,1557452000,2021,302030,30
179621,01,2021-03-31,PM,113353329.0000,88.7400,7.0459,3,1558513000,2021,302030,30
179621,01,2021-04-30,PM,98144675.0000,95.0000,7.0543,4,1558537000,2021,302030,30
179621,01,2021-05-31,PM,72650726.0000,96.4300,1.5053,5,1558537000,2021,302030,30
179621,01,2021-06-30,PM,126879656.0000,99.1100,4.0236,6,1558537000,2021,302030,30
179621,01,2021-07-31,PM,78843252.0000,100.0900,0.9888,7,1558541000,2021,302030,30
179621,01,2021-08-31,PM,58834000.0000,103.0000,2.9074,8,1558541000,2021,302030,30
179621,01,2021-09-30,PM,98885033.0000,94.7900,-6.7573,9,1558541000,2021,302030,30
179621,01,2021-10-31,PM,83203040.0000,94.5400,-0.2637,10,1556828000,2021,302030,30
179621,01,2021-11-30,PM,92933937.0000,85.9400,-9.0967,11,1556828000,2021,302030,30
179621,01,2021-12-31,PM,118769903.0000,95.0000,11.9967,12,1556828000,2021,302030,30
179621,01,2022-01-31,PM,125840643.0000,102.8500,8.2632,1,1556828000,2022,302030,30
179621,01,2022-02-28,PM,135620847.0000,101.0700,-1.7307,2,1549828000,2022,302030,30
179621,01,2022-03-31,PM,162637704.0000,93.9400,-5.8178,3,1550082000,2022,302030,30
179621,01,2022-04-30,PM,111486388.0000,100.0000,6.4509,4,1550110000,2022,302030,30
179621,01,2022-05-31,PM,123610101.0000,106.2500,6.2500,5,1550110000,2022,302030,30
179621,01,2022-06-30,PM,117717893.0000,98.7400,-5.8918,6,1550110000,2022,302030,30
179621,01,2022-07-31,PM,100528714.0000,97.1500,-1.6103,7,1550163000,2022,302030,30
179621,01,2022-08-31,PM,75670794.0000,95.4900,-1.7087,8,1550163000,2022,302030,30
179621,01,2022-09-30,PM,100451151.0000,83.0100,-11.7394,9,1550163000,2022,302030,30
179621,01,2022-10-31,PM,99186765.0000,91.8500,10.6493,10,1550202000,2022,302030,30
179621,01,2022-11-30,PM,78410409.0000,99.6700,8.5139,11,1550202000,2022,302030,30
179621,01,2022-12-31,PM,130383496.0000,101.2100,2.8193,12,1550202000,2022,302030,30
179621,01,2023-01-31,PM,94137124.0000,104.2400,2.9938,1,1550202000,2023,302030,30
179621,01,2023-02-28,PM,71757493.0000,97.3000,-6.6577,2,1550233000,2023,302030,30
179621,01,2023-03-31,PM,125544693.0000,97.2500,1.2539,3,1550233000,2023,302030,30
179621,01,2023-04-30,PM,71769698.0000,99.9700,2.7969,4,1552197000,2023,302030,30
179621,01,2023-05-31,PM,96436789.0000,90.0100,-9.9630,5,1552197000,2023,302030,30
179621,01,2023-06-30,PM,94246372.0000,97.6200,9.8656,6,1552197000,2023,302030,30
179621,01,2023-07-31,PM,89820341.0000,99.7200,2.1512,7,1552345000,2023,302030,30
179621,01,2023-08-31,PM,61633781.0000,96.0600,-3.6703,8,1552345000,2023,302030,30
179621,01,2023-09-30,PM,86453848.0000,92.5800,-2.2694,9,1552345000,2023,302030,30
179621,01,2023-10-31,PM,93294155.0000,89.1600,-3.6941,10,1552406000,2023,302030,30
179621,01,2023-11-30,PM,89357553.0000,93.3600,4.7106,11,1552406000,2023,302030,30
179621,01,2023-12-31,PM,105838550.0000,94.0800,2.1637,12,1552406000,2023,302030,30
179621,01,2024-01-31,PM,102715567.0000,90.8500,-3.4332,1,1552406000,2024,302030,30
179621,01,2024-02-29,PM,101398909.0000,89.9600,-0.9796,2,1552457000,2024,302030,30
179621,01,2024-03-31,PM,126246413.0000,91.6200,3.2904,3,1552457000,2024,302030,30
